time;cc;earfcn;pci;rsrp;pl;cfo;pci_neigh;rsrp_neigh;cfo_neigh;dl_mcs;dl_snr;dl_turbo;dl_brate;dl_bler;ul_ta;distance_km;speed_kmph;ul_mcs;ul_buff;ul_brate;ul_bler;rf_o;rf_u;rf_l;is_attached;proc_rmem;proc_rmem_kB;proc_vmem_kB;sys_mem;sys_load;thread_count;cpu_0;cpu_1;cpu_2;cpu_3;cpu_4;cpu_5;cpu_6;cpu_7;cpu_8;cpu_9;cpu_10;cpu_11;cpu_12;cpu_13;cpu_14;cpu_15;cpu_16;cpu_17;cpu_18;cpu_19;cpu_20;cpu_21;cpu_22;cpu_23;cpu_24;cpu_25;cpu_26;cpu_27;cpu_28;cpu_29;cpu_30;cpu_31
81844079;0;3350;1;-11.0;11.0;-1.4e-06;;;;0.0;142.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.24;951920;1719460;29.0;1.6;18;75.0;100.0;75.0;75.0;75.0;75.0;75.0;100.0;100.0;62.0;100.0;88.0;100.0;75.0;88.0;100.0;75.0;62.0;62.0;88.0;62.0;100.0;62.0;75.0;62.0;100.0;62.0;62.0;62.0;75.0;100.0;62.0
81844153;0;3350;1;-11.0;11.0;-1.5e-06;;;;0.0;142.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.24;951920;1719460;29.0;1.6;18;75.0;87.0;87.0;75.0;62.0;62.0;87.0;100.0;100.0;75.0;62.0;87.0;100.0;62.0;100.0;87.0;75.0;87.0;62.0;62.0;62.0;100.0;62.0;75.0;49.0;100.0;62.0;75.0;62.0;62.0;100.0;75.0
81844229;0;3350;1;-11.0;11.0;-1.4e-06;;;;0.0;142.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.24;951920;1719460;29.0;1.2;18;75.0;88.0;100.0;100.0;75.0;75.0;100.0;100.0;100.0;88.0;75.0;88.0;100.0;88.0;100.0;100.0;62.0;75.0;75.0;100.0;75.0;100.0;75.0;62.0;38.0;100.0;62.0;88.0;62.0;75.0;100.0;75.0
81844307;0;3350;1;-11.0;11.0;-1.3e-06;;;;0.0;142.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.24;951920;1719460;29.0;2.0;18;75.0;100.0;75.0;75.0;88.0;75.0;100.0;100.0;100.0;75.0;100.0;75.0;100.0;88.0;62.0;100.0;75.0;75.0;62.0;100.0;38.0;100.0;62.0;88.0;62.0;88.0;75.0;100.0;50.0;62.0;100.0;100.0
81844384;0;3350;1;-11.0;11.0;-1.4e-06;;;;0.0;142.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.24;951920;1719460;29.0;1.6;18;75.0;100.0;75.0;75.0;75.0;88.0;100.0;100.0;62.0;100.0;75.0;75.0;100.0;88.0;62.0;100.0;62.0;75.0;62.0;100.0;50.0;100.0;62.0;75.0;62.0;75.0;50.0;100.0;62.0;75.0;100.0;88.0
81844461;0;3350;1;-11.0;11.0;-1.5e-06;;;;0.0;142.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.24;951920;1719460;29.0;2.0;18;75.0;75.0;75.0;75.0;100.0;75.0;75.0;100.0;75.0;100.0;100.0;87.0;100.0;87.0;62.0;75.0;75.0;100.0;62.0;100.0;75.0;100.0;75.0;87.0;62.0;75.0;49.0;87.0;11.0;75.0;100.0;87.0
81844538;0;3350;1;-11.0;11.0;-1.5e-06;;;;0.0;142.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.24;951920;1719460;29.0;1.6;18;100.0;100.0;75.0;50.0;100.0;75.0;75.0;100.0;88.0;100.0;100.0;100.0;100.0;88.0;100.0;100.0;62.0;100.0;62.0;100.0;75.0;100.0;62.0;50.0;62.0;88.0;50.0;75.0;62.0;88.0;100.0;75.0
81844614;0;3350;1;-11.0;11.0;-1.4e-06;;;;0.0;142.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.24;951920;1719460;29.0;1.2;18;88.0;100.0;88.0;88.0;100.0;75.0;75.0;100.0;100.0;100.0;100.0;100.0;100.0;88.0;100.0;100.0;75.0;100.0;75.0;88.0;62.0;100.0;62.0;75.0;75.0;75.0;75.0;75.0;75.0;75.0;100.0;62.0
81844688;0;3350;1;-11.0;11.0;-1e-06;;;;0.0;142.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.24;951920;1719460;29.0;2.0;18;87.0;100.0;75.0;100.0;87.0;75.0;75.0;100.0;87.0;87.0;100.0;100.0;100.0;75.0;100.0;87.0;87.0;100.0;75.0;87.0;87.0;100.0;62.0;75.0;75.0;75.0;62.0;87.0;87.0;75.0;100.0;75.0
81844765;0;3350;1;-11.0;11.0;-1e-06;;;;0.0;142.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.24;951920;1719460;29.0;1.6;18;88.0;100.0;75.0;100.0;62.0;88.0;75.0;100.0;100.0;88.0;100.0;100.0;100.0;75.0;88.0;75.0;62.0;100.0;62.0;75.0;62.0;100.0;62.0;88.0;88.0;88.0;62.0;75.0;50.0;75.0;100.0;75.0
81844843;0;3350;1;-11.0;11.0;-9.9e-07;;;;0.0;142.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.24;951920;1719460;29.0;1.6;18;75.0;100.0;87.0;100.0;87.0;75.0;75.0;100.0;100.0;100.0;100.0;100.0;100.0;87.0;49.0;100.0;75.0;100.0;75.0;49.0;62.0;100.0;75.0;87.0;37.0;75.0;87.0;87.0;75.0;87.0;100.0;75.0
81844919;0;3350;1;-11.0;11.0;-1.1e-06;;;;0.0;142.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.24;951920;1719460;29.0;1.6;18;75.0;62.0;75.0;100.0;62.0;75.0;75.0;88.0;100.0;100.0;100.0;100.0;100.0;75.0;88.0;100.0;75.0;100.0;62.0;62.0;75.0;100.0;62.0;75.0;62.0;50.0;50.0;75.0;25.0;75.0;100.0;75.0
81844995;0;3350;1;-11.0;11.0;-1.1e-06;;;;0.0;142.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.24;951920;1719460;29.0;1.6;18;75.0;100.0;75.0;100.0;75.0;62.0;75.0;88.0;100.0;100.0;100.0;75.0;100.0;88.0;75.0;100.0;88.0;100.0;62.0;88.0;75.0;100.0;62.0;88.0;100.0;75.0;75.0;100.0;75.0;62.0;100.0;75.0
81845071;0;3350;1;-11.0;11.0;-1.2e-06;;;;0.0;142.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.24;951920;1719460;29.0;1.6;18;100.0;100.0;75.0;100.0;87.0;75.0;62.0;75.0;100.0;100.0;100.0;75.0;100.0;75.0;75.0;87.0;62.0;100.0;75.0;75.0;62.0;100.0;62.0;100.0;100.0;75.0;75.0;100.0;87.0;87.0;100.0;62.0
81845146;0;3350;1;-11.0;11.0;-1e-06;;;;0.0;142.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.24;951920;1719460;29.0;1.6;18;100.0;100.0;62.0;88.0;62.0;88.0;62.0;75.0;100.0;88.0;100.0;75.0;100.0;75.0;62.0;100.0;38.0;75.0;62.0;62.0;62.0;75.0;62.0;88.0;100.0;100.0;62.0;100.0;50.0;75.0;100.0;88.0
81845221;0;3350;1;-11.0;11.0;-1.1e-06;;;;0.0;142.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.24;951920;1719460;29.0;1.6;18;100.0;75.0;75.0;75.0;75.0;100.0;75.0;100.0;100.0;62.0;75.0;87.0;100.0;75.0;75.0;75.0;24.0;100.0;49.0;75.0;75.0;75.0;62.0;75.0;75.0;100.0;87.0;100.0;100.0;75.0;100.0;87.0
81845297;0;3350;1;-11.0;11.0;-1.1e-06;;;;0.0;142.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.24;951920;1719460;29.0;2.0;18;100.0;87.0;87.0;87.0;75.0;100.0;75.0;75.0;100.0;75.0;75.0;100.0;100.0;75.0;75.0;62.0;75.0;75.0;75.0;75.0;75.0;62.0;62.0;75.0;87.0;75.0;100.0;100.0;100.0;62.0;100.0;100.0
81845373;0;3350;1;-11.0;11.0;-1.1e-06;;;;0.0;142.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.24;951920;1719460;29.0;1.6;18;87.0;100.0;75.0;87.0;75.0;100.0;87.0;75.0;87.0;75.0;75.0;100.0;100.0;75.0;62.0;75.0;75.0;75.0;75.0;75.0;75.0;75.0;62.0;100.0;75.0;62.0;87.0;100.0;49.0;87.0;100.0;100.0
81845451;0;3350;1;-11.0;11.0;-1.1e-06;;;;0.0;142.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.24;951920;1719460;29.0;2.0;18;75.0;100.0;75.0;100.0;75.0;100.0;62.0;75.0;100.0;87.0;49.0;100.0;100.0;87.0;62.0;75.0;75.0;100.0;62.0;87.0;75.0;87.0;62.0;87.0;49.0;75.0;87.0;100.0;75.0;75.0;100.0;87.0
81845523;0;3350;1;-11.0;11.0;-1.2e-06;;;;0.0;142.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.24;951920;1719460;29.0;1.2;18;75.0;100.0;88.0;75.0;75.0;100.0;88.0;88.0;100.0;62.0;75.0;88.0;100.0;75.0;100.0;75.0;62.0;100.0;62.0;75.0;75.0;75.0;75.0;100.0;75.0;88.0;88.0;100.0;25.0;75.0;100.0;88.0
81845597;0;3350;1;-11.0;11.0;-1e-06;;;;0.0;142.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.24;951920;1719460;29.0;2.0;18;75.0;100.0;75.0;88.0;75.0;100.0;75.0;88.0;100.0;75.0;75.0;75.0;100.0;88.0;62.0;88.0;75.0;100.0;62.0;75.0;62.0;75.0;62.0;75.0;62.0;100.0;88.0;100.0;38.0;75.0;100.0;100.0
81845672;0;3350;1;-11.0;11.0;-1.2e-06;;;;0.0;142.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.24;951920;1719460;29.0;1.6;18;88.0;100.0;75.0;75.0;75.0;100.0;75.0;100.0;75.0;75.0;62.0;75.0;100.0;75.0;88.0;88.0;75.0;75.0;62.0;100.0;75.0;75.0;75.0;75.0;100.0;100.0;100.0;100.0;62.0;75.0;100.0;88.0
81845749;0;3350;1;-11.0;11.0;-1.1e-06;;;;0.0;142.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.24;951920;1719460;29.0;1.2;18;88.0;75.0;75.0;75.0;88.0;100.0;75.0;100.0;62.0;62.0;62.0;75.0;100.0;88.0;100.0;62.0;62.0;100.0;62.0;100.0;38.0;75.0;50.0;75.0;62.0;88.0;50.0;100.0;88.0;62.0;100.0;88.0
81845824;0;3350;1;-11.0;11.0;-1.2e-06;;;;0.0;142.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.24;951920;1719460;29.0;1.6;18;87.0;62.0;62.0;75.0;87.0;100.0;62.0;75.0;100.0;62.0;75.0;100.0;100.0;100.0;75.0;62.0;62.0;100.0;62.0;100.0;75.0;87.0;75.0;87.0;62.0;100.0;62.0;75.0;100.0;87.0;100.0;100.0
81845898;0;3350;1;-11.0;11.0;-1.3e-06;;;;0.0;142.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.24;951920;1719460;29.0;1.6;18;100.0;87.0;75.0;87.0;87.0;100.0;75.0;100.0;100.0;87.0;75.0;100.0;100.0;100.0;87.0;75.0;37.0;75.0;75.0;100.0;62.0;75.0;62.0;75.0;62.0;100.0;75.0;75.0;100.0;75.0;100.0;100.0
81845974;0;3350;1;-11.0;11.0;-1.1e-06;;;;0.0;142.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.24;951920;1719460;29.0;2.0;18;100.0;75.0;75.0;75.0;100.0;100.0;87.0;87.0;75.0;75.0;75.0;100.0;100.0;100.0;100.0;87.0;62.0;100.0;62.0;62.0;75.0;75.0;75.0;87.0;75.0;100.0;62.0;87.0;100.0;75.0;100.0;100.0
81846051;0;3350;1;-11.0;11.0;-1.1e-06;;;;0.0;142.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.24;951920;1719460;29.0;1.6;18;87.0;75.0;87.0;100.0;87.0;100.0;75.0;87.0;100.0;100.0;75.0;87.0;87.0;75.0;62.0;75.0;87.0;100.0;62.0;62.0;62.0;75.0;75.0;75.0;62.0;100.0;75.0;75.0;100.0;75.0;100.0;75.0
81846129;0;3350;1;-11.0;11.0;-1.2e-06;;;;0.0;142.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.24;951920;1719460;29.0;2.0;18;100.0;88.0;75.0;100.0;75.0;100.0;100.0;75.0;88.0;88.0;75.0;75.0;62.0;75.0;100.0;75.0;75.0;100.0;75.0;75.0;75.0;75.0;62.0;88.0;75.0;100.0;62.0;75.0;100.0;88.0;100.0;62.0
81846204;0;3350;1;-11.0;11.0;-1.3e-06;;;;0.0;142.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.24;951920;1719460;29.0;1.6;18;100.0;75.0;75.0;100.0;100.0;100.0;100.0;88.0;62.0;100.0;75.0;100.0;75.0;88.0;100.0;75.0;75.0;100.0;75.0;75.0;75.0;75.0;75.0;75.0;62.0;100.0;62.0;62.0;88.0;100.0;100.0;62.0
81846280;0;3350;1;-11.0;11.0;-1.5e-06;;;;0.0;142.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.24;951920;1719460;29.0;1.6;18;100.0;87.0;75.0;100.0;100.0;100.0;87.0;87.0;75.0;100.0;75.0;100.0;75.0;62.0;100.0;75.0;75.0;100.0;62.0;75.0;75.0;75.0;75.0;87.0;100.0;100.0;75.0;75.0;75.0;100.0;100.0;75.0
81846356;0;3350;1;-11.0;11.0;-1.5e-06;;;;0.0;142.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.24;951920;1719460;29.0;1.2;18;100.0;62.0;75.0;100.0;100.0;100.0;100.0;75.0;75.0;75.0;75.0;100.0;100.0;100.0;75.0;75.0;62.0;100.0;62.0;62.0;62.0;75.0;75.0;75.0;100.0;100.0;75.0;75.0;38.0;100.0;100.0;62.0
81846431;0;3350;1;-11.0;11.0;-1.2e-06;;;;0.0;142.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.24;951920;1719460;29.0;2.0;18;100.0;87.0;75.0;100.0;100.0;100.0;100.0;75.0;75.0;75.0;75.0;100.0;100.0;100.0;62.0;87.0;75.0;100.0;62.0;87.0;62.0;75.0;62.0;75.0;62.0;100.0;62.0;75.0;75.0;100.0;100.0;87.0
81846507;0;3350;1;-11.0;11.0;-1.1e-06;;;;0.0;142.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.24;951920;1719460;29.0;1.2;18;100.0;62.0;75.0;75.0;100.0;75.0;100.0;87.0;75.0;87.0;100.0;100.0;100.0;75.0;75.0;75.0;75.0;100.0;75.0;87.0;100.0;100.0;62.0;62.0;62.0;100.0;62.0;75.0;75.0;100.0;100.0;75.0
81846583;0;3350;1;-11.0;11.0;-1.4e-06;;;;0.0;142.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.24;951920;1719460;29.0;2.0;18;100.0;88.0;75.0;88.0;100.0;88.0;100.0;88.0;75.0;62.0;75.0;88.0;100.0;100.0;62.0;88.0;88.0;100.0;62.0;88.0;100.0;100.0;75.0;88.0;75.0;100.0;75.0;75.0;62.0;100.0;100.0;75.0
81846661;0;3350;1;-11.0;11.0;-1.2e-06;;;;0.0;142.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.24;951920;1719460;29.0;1.6;18;62.0;87.0;75.0;87.0;100.0;87.0;100.0;87.0;87.0;75.0;87.0;100.0;100.0;87.0;62.0;75.0;62.0;100.0;62.0;75.0;24.0;100.0;62.0;75.0;49.0;100.0;49.0;75.0;49.0;100.0;100.0;75.0
81846738;0;3350;1;-11.0;11.0;-1.1e-06;;;;0.0;142.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.24;951920;1719460;29.0;2.0;18;100.0;62.0;75.0;75.0;88.0;75.0;75.0;88.0;75.0;75.0;88.0;100.0;100.0;75.0;100.0;75.0;62.0;100.0;62.0;75.0;50.0;100.0;62.0;88.0;50.0;100.0;62.0;62.0;50.0;100.0;100.0;75.0
81846814;0;3350;1;-11.0;11.0;-1.5e-06;;;;0.0;142.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.24;951920;1719460;29.0;1.6;18;75.0;75.0;75.0;87.0;100.0;75.0;75.0;100.0;75.0;87.0;75.0;100.0;100.0;87.0;75.0;75.0;75.0;87.0;75.0;87.0;75.0;100.0;75.0;75.0;62.0;100.0;75.0;100.0;87.0;100.0;100.0;62.0
