time;cc;earfcn;pci;rsrp;pl;cfo;pci_neigh;rsrp_neigh;cfo_neigh;dl_mcs;dl_snr;dl_turbo;dl_brate;dl_bler;ul_ta;distance_km;speed_kmph;ul_mcs;ul_buff;ul_brate;ul_bler;rf_o;rf_u;rf_l;is_attached;proc_rmem;proc_rmem_kB;proc_vmem_kB;sys_mem;sys_load;thread_count;cpu_0;cpu_1;cpu_2;cpu_3;cpu_4;cpu_5;cpu_6;cpu_7;cpu_8;cpu_9;cpu_10;cpu_11;cpu_12;cpu_13;cpu_14;cpu_15;cpu_16;cpu_17;cpu_18;cpu_19;cpu_20;cpu_21;cpu_22;cpu_23;cpu_24;cpu_25;cpu_26;cpu_27;cpu_28;cpu_29;cpu_30;cpu_31
83823753;0;3350;1;-11.0;11.0;-1.1e-06;;;;0.0;142.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.24;951104;1719460;29.0;1.6;18;87.0;75.0;75.0;75.0;100.0;100.0;100.0;100.0;87.0;87.0;87.0;75.0;100.0;100.0;100.0;87.0;75.0;75.0;75.0;87.0;100.0;100.0;75.0;87.0;75.0;75.0;100.0;100.0;62.0;100.0;87.0;75.0
83823830;0;3350;1;-11.0;11.0;-1.2e-06;;;;0.0;142.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.24;951104;1719460;29.0;2.0;18;75.0;75.0;75.0;75.0;100.0;88.0;100.0;100.0;75.0;100.0;88.0;88.0;100.0;100.0;88.0;62.0;75.0;75.0;75.0;75.0;100.0;100.0;75.0;75.0;75.0;75.0;75.0;100.0;75.0;100.0;62.0;62.0
83823908;0;3350;1;-11.0;11.0;-1.1e-06;;;;0.0;142.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.24;951104;1719460;29.0;0.78;18;88.0;88.0;75.0;88.0;100.0;100.0;100.0;100.0;75.0;75.0;75.0;100.0;100.0;100.0;75.0;88.0;75.0;75.0;75.0;75.0;100.0;100.0;75.0;75.0;62.0;75.0;75.0;100.0;62.0;100.0;88.0;62.0
83823986;0;3350;1;-11.0;11.0;-1.1e-06;;;;0.0;142.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.24;951104;1719460;29.0;1.2;18;87.0;87.0;87.0;87.0;100.0;100.0;100.0;100.0;75.0;75.0;75.0;75.0;100.0;100.0;100.0;75.0;87.0;87.0;87.0;87.0;100.0;100.0;75.0;75.0;100.0;75.0;62.0;87.0;62.0;100.0;75.0;62.0
83824064;0;3350;1;-11.0;11.0;-1.1e-06;;;;0.0;142.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.24;951104;1719460;29.0;1.6;18;75.0;75.0;87.0;75.0;100.0;87.0;100.0;100.0;87.0;87.0;75.0;100.0;100.0;100.0;100.0;100.0;75.0;75.0;75.0;75.0;37.0;100.0;87.0;87.0;100.0;75.0;62.0;87.0;100.0;100.0;49.0;87.0
83824142;0;3350;1;-11.0;11.0;-1.4e-06;;;;0.0;142.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.24;951104;1719460;29.0;1.6;18;88.0;88.0;88.0;75.0;100.0;62.0;100.0;100.0;62.0;75.0;75.0;62.0;100.0;100.0;100.0;100.0;75.0;75.0;75.0;75.0;50.0;100.0;75.0;50.0;100.0;75.0;75.0;88.0;62.0;100.0;100.0;62.0
83824220;0;3350;1;-11.0;11.0;-1.2e-06;;;;0.0;142.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.24;951104;1719460;29.0;1.6;18;75.0;75.0;75.0;87.0;87.0;49.0;100.0;87.0;87.0;75.0;87.0;87.0;100.0;100.0;100.0;100.0;75.0;75.0;75.0;75.0;75.0;100.0;62.0;87.0;87.0;62.0;49.0;87.0;87.0;100.0;100.0;75.0
83824298;0;3350;1;-11.0;11.0;-8.5e-07;;;;0.0;142.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.24;951104;1719460;29.0;1.6;18;75.0;88.0;88.0;75.0;88.0;38.0;100.0;88.0;88.0;88.0;100.0;88.0;100.0;100.0;100.0;88.0;75.0;75.0;75.0;75.0;75.0;100.0;75.0;75.0;62.0;88.0;62.0;100.0;100.0;100.0;100.0;75.0
83824376;0;3350;1;-11.0;11.0;-9.2e-07;;;;0.0;142.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.24;951104;1719460;29.0;1.2;18;75.0;87.0;75.0;87.0;62.0;87.0;100.0;75.0;75.0;75.0;100.0;75.0;100.0;100.0;100.0;75.0;62.0;75.0;62.0;75.0;100.0;100.0;62.0;87.0;75.0;75.0;100.0;100.0;49.0;100.0;100.0;75.0
83824454;0;3350;1;-11.0;11.0;-1.4e-06;;;;0.0;142.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.24;951104;1719460;29.0;1.6;18;88.0;75.0;75.0;100.0;75.0;75.0;75.0;88.0;75.0;88.0;100.0;100.0;100.0;100.0;100.0;75.0;75.0;75.0;75.0;75.0;75.0;100.0;88.0;75.0;75.0;62.0;62.0;62.0;62.0;100.0;100.0;75.0
83824531;0;3350;1;-11.0;11.0;-1.5e-06;;;;0.0;142.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.24;951104;1719460;29.0;2.0;18;75.0;87.0;75.0;87.0;100.0;75.0;100.0;75.0;75.0;75.0;100.0;75.0;100.0;100.0;100.0;100.0;62.0;75.0;75.0;75.0;75.0;100.0;75.0;75.0;62.0;62.0;75.0;100.0;75.0;100.0;87.0;62.0
83824609;0;3350;1;-11.0;11.0;-1.5e-06;;;;0.0;142.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.24;951104;1719460;29.0;1.6;18;88.0;75.0;88.0;100.0;100.0;75.0;100.0;75.0;75.0;62.0;100.0;75.0;100.0;100.0;88.0;100.0;88.0;75.0;75.0;62.0;88.0;100.0;62.0;62.0;75.0;75.0;62.0;88.0;75.0;100.0;75.0;75.0
83824687;0;3350;1;-11.0;11.0;-1.5e-06;;;;0.0;142.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.24;951104;1719460;29.0;1.6;18;88.0;75.0;75.0;100.0;100.0;62.0;100.0;75.0;75.0;100.0;100.0;100.0;100.0;75.0;88.0;100.0;75.0;75.0;75.0;75.0;62.0;100.0;75.0;62.0;75.0;62.0;88.0;88.0;62.0;100.0;88.0;62.0
83824765;0;3350;1;-11.0;11.0;-1.2e-06;;;;0.0;142.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.24;951104;1719460;29.0;1.2;18;75.0;87.0;87.0;100.0;100.0;75.0;100.0;75.0;75.0;100.0;100.0;100.0;100.0;75.0;87.0;100.0;75.0;100.0;62.0;75.0;75.0;100.0;75.0;75.0;75.0;75.0;62.0;75.0;62.0;100.0;100.0;87.0
