time;cc;earfcn;pci;rsrp;pl;cfo;pci_neigh;rsrp_neigh;cfo_neigh;dl_mcs;dl_snr;dl_turbo;dl_brate;dl_bler;ul_ta;distance_km;speed_kmph;ul_mcs;ul_buff;ul_brate;ul_bler;rf_o;rf_u;rf_l;is_attached;proc_rmem;proc_rmem_kB;proc_vmem_kB;sys_mem;sys_load;thread_count;cpu_0;cpu_1;cpu_2;cpu_3;cpu_4;cpu_5;cpu_6;cpu_7;cpu_8;cpu_9;cpu_10;cpu_11;cpu_12;cpu_13;cpu_14;cpu_15;cpu_16;cpu_17;cpu_18;cpu_19;cpu_20;cpu_21;cpu_22;cpu_23;cpu_24;cpu_25;cpu_26;cpu_27;cpu_28;cpu_29;cpu_30;cpu_31
83150240;0;3350;1;-11.0;11.0;-1.4e-06;;;;0.0;142.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.24;951980;1719460;29.0;1.6;18;75.0;100.0;75.0;88.0;88.0;75.0;100.0;100.0;100.0;88.0;88.0;88.0;100.0;88.0;75.0;88.0;75.0;88.0;88.0;75.0;100.0;75.0;25.0;75.0;62.0;100.0;75.0;75.0;75.0;75.0;62.0;100.0
83150318;0;3350;1;-11.0;11.0;-1.1e-06;;;;0.0;142.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.24;951980;1719460;29.0;2.3;18;75.0;88.0;75.0;88.0;88.0;88.0;100.0;100.0;75.0;62.0;75.0;100.0;100.0;75.0;75.0;100.0;62.0;75.0;62.0;75.0;100.0;75.0;75.0;75.0;75.0;100.0;75.0;75.0;62.0;75.0;62.0;62.0
83150394;0;3350;1;-11.0;11.0;-1.1e-06;;;;0.0;142.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.24;951980;1719460;29.0;2.4;18;75.0;62.0;100.0;75.0;75.0;87.0;62.0;100.0;87.0;87.0;75.0;100.0;100.0;87.0;62.0;100.0;75.0;100.0;49.0;75.0;87.0;75.0;100.0;87.0;75.0;100.0;62.0;62.0;100.0;62.0;62.0;87.0
83150471;0;3350;1;-11.0;11.0;-1.1e-06;;;;0.0;142.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.24;951980;1719460;29.0;2.0;18;75.0;75.0;75.0;100.0;75.0;87.0;37.0;100.0;100.0;87.0;75.0;100.0;100.0;24.0;75.0;87.0;75.0;100.0;62.0;75.0;75.0;87.0;100.0;75.0;87.0;100.0;62.0;87.0;100.0;100.0;62.0;87.0
83150550;0;3350;1;-11.0;11.0;-1.1e-06;;;;0.0;142.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.24;951980;1719460;29.0;2.0;18;75.0;87.0;75.0;100.0;75.0;87.0;62.0;87.0;100.0;75.0;75.0;100.0;100.0;75.0;75.0;75.0;62.0;100.0;75.0;75.0;62.0;75.0;100.0;87.0;24.0;87.0;62.0;100.0;100.0;87.0;62.0;75.0
83150628;0;3350;1;-11.0;11.0;-1.1e-06;;;;0.0;142.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.24;951980;1719460;29.0;2.3;18;75.0;88.0;75.0;100.0;75.0;75.0;50.0;62.0;100.0;88.0;75.0;100.0;100.0;75.0;75.0;75.0;75.0;88.0;62.0;88.0;75.0;75.0;100.0;100.0;62.0;88.0;75.0;100.0;62.0;62.0;62.0;88.0
83150706;0;3350;1;-11.0;11.0;-1.4e-06;;;;0.0;142.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.24;951980;1719460;29.0;1.6;18;100.0;75.0;100.0;88.0;75.0;100.0;50.0;75.0;100.0;62.0;75.0;100.0;100.0;75.0;50.0;88.0;75.0;75.0;75.0;75.0;50.0;62.0;100.0;100.0;62.0;100.0;75.0;88.0;50.0;62.0;100.0;88.0
83150783;0;3350;1;-11.0;11.0;-1.2e-06;;;;0.0;142.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.24;951980;1719460;29.0;2.0;18;87.0;87.0;75.0;75.0;87.0;75.0;87.0;49.0;100.0;87.0;75.0;87.0;100.0;75.0;75.0;87.0;75.0;75.0;75.0;100.0;75.0;75.0;100.0;100.0;62.0;62.0;62.0;87.0;75.0;75.0;100.0;75.0
83150862;0;3350;1;-11.0;11.0;-1.3e-06;;;;0.0;142.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.24;951980;1719460;29.0;1.6;18;100.0;87.0;62.0;62.0;75.0;100.0;62.0;75.0;100.0;100.0;62.0;62.0;100.0;75.0;75.0;100.0;62.0;87.0;100.0;100.0;62.0;75.0;100.0;100.0;24.0;75.0;75.0;100.0;62.0;62.0;100.0;75.0
83150939;0;3350;1;-11.0;11.0;-1.2e-06;;;;0.0;142.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.24;951980;1719460;29.0;1.6;18;100.0;88.0;88.0;75.0;75.0;75.0;75.0;75.0;100.0;100.0;38.0;88.0;100.0;88.0;100.0;100.0;75.0;75.0;100.0;100.0;62.0;88.0;100.0;100.0;75.0;88.0;100.0;100.0;75.0;62.0;100.0;88.0
83151016;0;3350;1;-11.0;11.0;-1.4e-06;;;;0.0;142.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.24;951980;1719460;29.0;1.2;18;100.0;88.0;75.0;75.0;62.0;75.0;62.0;62.0;100.0;88.0;62.0;62.0;75.0;75.0;100.0;100.0;62.0;88.0;100.0;100.0;50.0;88.0;100.0;100.0;75.0;75.0;88.0;100.0;50.0;62.0;100.0;75.0
83151094;0;3350;1;-11.0;11.0;-1.4e-06;;;;0.0;142.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.24;951980;1719460;29.0;2.3;18;100.0;75.0;75.0;50.0;88.0;88.0;88.0;75.0;100.0;100.0;75.0;88.0;75.0;62.0;75.0;62.0;62.0;75.0;100.0;100.0;75.0;75.0;100.0;100.0;75.0;100.0;100.0;100.0;75.0;62.0;100.0;88.0
83151171;0;3350;1;-11.0;11.0;-1.6e-06;;;;0.0;142.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.24;951980;1719460;29.0;1.6;18;100.0;88.0;88.0;62.0;75.0;75.0;62.0;88.0;100.0;100.0;75.0;62.0;88.0;75.0;75.0;75.0;75.0;88.0;100.0;100.0;62.0;75.0;100.0;100.0;75.0;88.0;75.0;100.0;75.0;62.0;100.0;100.0
83151249;0;3350;1;-11.0;11.0;-1.2e-06;;;;0.0;142.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.24;951980;1719460;29.0;2.0;18;100.0;75.0;75.0;62.0;75.0;75.0;37.0;100.0;100.0;75.0;75.0;75.0;62.0;75.0;87.0;75.0;87.0;75.0;100.0;100.0;75.0;100.0;100.0;100.0;75.0;75.0;75.0;100.0;87.0;62.0;100.0;100.0
83151326;0;3350;1;-11.0;11.0;-1.1e-06;;;;0.0;142.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.24;951980;1719460;29.0;1.2;18;100.0;87.0;87.0;100.0;75.0;87.0;24.0;62.0;100.0;100.0;49.0;87.0;87.0;75.0;75.0;62.0;75.0;87.0;100.0;75.0;62.0;75.0;100.0;100.0;75.0;62.0;87.0;100.0;87.0;62.0;100.0;100.0
83151403;0;3350;1;-11.0;11.0;-1.1e-06;;;;0.0;142.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.24;951980;1719460;29.0;2.0;18;100.0;88.0;75.0;88.0;75.0;100.0;75.0;75.0;100.0;88.0;100.0;100.0;75.0;75.0;88.0;62.0;88.0;75.0;100.0;75.0;75.0;75.0;100.0;100.0;75.0;75.0;100.0;100.0;75.0;62.0;75.0;100.0
83151480;0;3350;1;-11.0;11.0;-1.1e-06;;;;0.0;142.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.24;951980;1719460;29.0;1.6;18;88.0;88.0;75.0;88.0;75.0;100.0;75.0;75.0;100.0;75.0;100.0;100.0;75.0;100.0;100.0;75.0;75.0;75.0;100.0;75.0;75.0;62.0;100.0;100.0;75.0;88.0;100.0;100.0;62.0;38.0;88.0;100.0
83151558;0;3350;1;-11.0;11.0;-1.2e-06;;;;0.0;142.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.24;951980;1719460;29.0;1.6;18;75.0;100.0;75.0;75.0;75.0;100.0;50.0;62.0;100.0;88.0;88.0;62.0;75.0;100.0;88.0;75.0;88.0;75.0;100.0;62.0;62.0;62.0;100.0;100.0;62.0;75.0;100.0;100.0;75.0;88.0;75.0;100.0
83151635;0;3350;1;-11.0;11.0;-1.1e-06;;;;0.0;142.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.24;951980;1719460;29.0;2.3;18;88.0;100.0;62.0;75.0;88.0;100.0;62.0;88.0;100.0;75.0;75.0;88.0;75.0;100.0;88.0;88.0;75.0;75.0;100.0;100.0;62.0;75.0;100.0;100.0;62.0;75.0;100.0;100.0;75.0;100.0;88.0;100.0
83151712;0;3350;1;-11.0;11.0;-1.1e-06;;;;0.0;142.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.24;951980;1719460;29.0;1.6;18;87.0;100.0;75.0;75.0;75.0;100.0;62.0;75.0;100.0;75.0;75.0;87.0;87.0;100.0;62.0;87.0;75.0;87.0;100.0;100.0;75.0;62.0;100.0;100.0;49.0;75.0;75.0;62.0;62.0;75.0;75.0;62.0
83151789;0;3350;1;-11.0;11.0;-9.9e-07;;;;0.0;142.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.24;951980;1719460;29.0;2.4;18;100.0;100.0;75.0;87.0;75.0;75.0;75.0;75.0;100.0;75.0;100.0;75.0;75.0;75.0;87.0;49.0;75.0;75.0;100.0;100.0;75.0;75.0;100.0;100.0;87.0;62.0;75.0;62.0;75.0;62.0;62.0;100.0
83151866;0;3350;1;-11.0;11.0;-1.1e-06;;;;0.0;142.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.24;951980;1719460;29.0;1.6;18;100.0;100.0;87.0;62.0;75.0;100.0;49.0;49.0;100.0;75.0;100.0;62.0;62.0;49.0;62.0;75.0;75.0;62.0;75.0;87.0;75.0;62.0;100.0;100.0;62.0;75.0;87.0;62.0;49.0;87.0;75.0;62.0
83151942;0;3350;1;-11.0;11.0;-1.2e-06;;;;0.0;142.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.24;951980;1719460;29.0;2.0;18;88.0;100.0;75.0;88.0;88.0;100.0;50.0;88.0;100.0;100.0;100.0;75.0;75.0;75.0;88.0;100.0;88.0;88.0;100.0;100.0;62.0;100.0;100.0;100.0;62.0;75.0;75.0;62.0;75.0;100.0;50.0;62.0
83152020;0;3350;1;-11.0;11.0;-1.1e-06;;;;0.0;142.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.24;951980;1719460;29.0;2.0;18;100.0;100.0;75.0;75.0;75.0;100.0;87.0;75.0;100.0;87.0;100.0;87.0;75.0;75.0;100.0;100.0;75.0;62.0;75.0;100.0;75.0;100.0;100.0;100.0;75.0;75.0;75.0;75.0;49.0;100.0;75.0;75.0
83152097;0;3350;1;-11.0;11.0;-1.3e-06;;;;0.0;142.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.24;951980;1719460;29.0;2.0;18;88.0;100.0;75.0;75.0;75.0;100.0;50.0;75.0;100.0;100.0;100.0;88.0;88.0;75.0;75.0;75.0;88.0;88.0;75.0;100.0;75.0;62.0;100.0;100.0;88.0;75.0;75.0;75.0;62.0;100.0;50.0;88.0
